date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20250611,78346150.1584783,162048077.61050284,143579470.05085,189322522.02746397
20250612,77611381.5873748,162811277.61050284,145907975.05085,190165942.02746397
20250613,76315513.1603748,162408077.61050284,143815065.05085,189453742.02746397
20250616,77939591.56562905,164045077.61050284,147079735.05085,192034162.02746397
20250617,77984904.22453105,163839877.61050284,146271665.05085,191520248.63052022
20250618,77272184.9591643,163501277.61050284,146970880.05085,191348298.63052022
20250619,77724593.77666493,164602177.61050284,146709550.05085,192432008.63052022
20250620,77821693.77666493,164524977.61050284,147019322.05335,191971718.63052022
20250623,77357100.55612102,164468877.61050284,146861902.05335,193102178.63052022
20250624,78961220.55612102,164888601.50482175,150694757.05335,193467178.40434432
20250625,79637388.62102565,164573344.26819056,153210157.05335,194483938.40434432
20250626,78891494.84535615,161827931.8701583,152747972.05335,188479690.3363443
20250627,78533970.74365115,160843331.8701583,151894587.05335,187435959.50134432
20250630,78563130.86128116,161441731.8701583,152607052.05335,186648479.50134432
20250701,79394180.86128116,160473140.34383819,154407742.05335,186851556.54176974
20250702,79274916.21104865,156047587.01657638,154613479.60689187,184016556.54176974
20250703,80770667.12513165,155278117.01657638,155938734.60689187,183504666.54176974
20250704,79197070.57889892,152852682.3680889,154211569.60689187,178170909.99576974
20250707,79525098.88968201,153188655.0386727,156158074.60689187,180067259.99576974
20250708,80053144.88968201,155298333.06956017,159546454.60689187,185142606.64356574
20250709,80178902.07877201,155846033.06956017,162878914.60689187,187038486.64356574
20250710,81523695.07877201,157026233.06956017,165501429.60689187,188352576.64356574
20250711,81699266.47877201,156910283.06956017,166154474.60689187,187660136.64356574
20250714,83034541.47877201,158436533.06956017,169422804.60689187,190928736.64356574
20250715,82751304.47877201,158722854.01967454,168802339.60689187,191678395.1887238
20250716,81805423.47877201,155280054.89594877,164425749.60689187,184364287.1837238
20250717,82298116.47877201,154582554.89594877,164852619.60689187,184951202.1837238
20250718,82038547.458772,152987454.89594877,162929564.60689187,183295337.1837238
20250721,81319901.86877201,152807404.89594877,161200799.60689187,183264982.1837238
20250722,80824970.65247664,151859111.83395836,161063294.60689187,181406307.1837238
20250723,81363015.89849114,151575011.83395836,160232439.60689187,180871887.1837238
20250724,80248499.89889114,150884564.34866115,158898450.97689188,179050296.7837238
20250725,79900254.46139114,150617981.50330257,157891958.79939187,178888126.7837238
20250728,80175072.66530521,147722419.7311288,154243476.9593919,172534653.04372385
20250729,80116312.66530521,147538466.7042228,154347272.11939186,172534653.04372385
20250730,79363027.64446822,147575916.7042228,154762862.11939186,172534653.04372385
20250731,77503777.38047144,147484216.7042228,154590153.8698886,172534653.04372385
20250801,74594056.1387322,145876696.959453,148982542.6068886,172534653.04372385
20250804,74794915.29705308,145876696.959453,151517528.6068886,172534653.04372385
20250805,77270873.92117633,145876696.959453,153013843.6068886,172534653.04372385
20250806,77671904.61077762,145876696.959453,154392340.6068886,172534653.04372385
20250807,77909264.69797662,145876696.959453,154471462.6068886,172534653.04372385
20250808,78020642.60760885,145876696.959453,155245121.6068886,172534653.04372385
20250811,79334825.45720758,145876696.959453,153467694.6068886,172534653.04372385
20250812,78555535.31392725,145876696.959453,154305803.6068886,172534653.04372385
20250813,79350916.92479609,145876696.959453,153751356.6068886,172534653.04372385
20250814,79451801.02725445,145876696.959453,153713057.6068886,172534653.04372385
20250818,77399818.09575444,145876696.959453,152103578.6068886,172534653.04372385
20250819,76079874.45276701,145876696.959453,152249991.1743886,172534653.04372385
20250820,75755714.25325371,145876696.959453,152516881.1743886,172534653.04372385
20250821,75777196.01327318,145876696.959453,152831799.1743886,172534653.04372385
20250822,74934365.52859168,145876696.959453,152822051.1743886,172534653.04372385
20250825,75939485.52859168,145876696.959453,153608497.1743886,172534653.04372385
20250826,76003391.4957044,145876696.959453,152999017.1743886,172534653.04372385
20250827,75752068.4957044,145876696.959453,152938925.1743886,172523468.95987886
20250828,75195661.8878231,145876696.959453,154003969.1743886,172210268.8865608
20250829,74901626.8378231,145876696.959453,154145591.1743886,172210268.8865608
20250901,74429015.9463231,145876696.959453,152986260.9238634,172210268.8865608
20250902,74814842.78811213,145876696.959453,152554710.9238634,172210268.8865608
20250903,74615415.25990325,145876696.959453,152534940.9238634,172199114.2386212
20250904,75043845.42390326,145876696.959453,153557180.9238634,172216314.2386212
20250905,75887307.42390326,145876696.959453,154238130.9238634,172710986.2386212
20250908,76240709.27797818,145876696.959453,154683470.9238634,173171602.2386212
20250909,76718591.27797818,145876696.959453,156499770.9238634,173239714.2386212
20250910,77322916.35286818,145784565.71546754,158530077.25386342,173448373.3141693
20250911,78314409.85029908,145028050.71546754,158600197.25386342,172688553.3141693
20250912,78194382.54994908,145984385.71546754,158687747.25386342,172782549.3141693
20250915,78661871.12163429,148684780.71546754,160443177.25386342,174405697.3141693
20250916,78392954.97965242,149068261.98519307,160061307.25386342,174165345.3141693
20250917,77616831.26423793,148809813.22885352,158851747.25386342,174461595.37022132
20250918,78714796.44996837,150612847.22885352,159795297.25386342,175090811.37022132
20250919,78832894.65446961,150379158.22885352,160040277.25386342,174709055.37022132
20250922,78388093.67193022,149996109.22885352,160145297.25386342,173903039.37022132
20250923,78425266.40781672,148919291.22885352,159644447.25386342,173393587.37022132
20250924,76834610.55030735,147599364.76316267,158379657.25386342,172315036.8953913
20250925,77122491.3216621,146136666.28490198,157889307.25386342,170793060.8953913
20250926,75798241.36159486,144002084.66908115,156166097.25386342,168987324.8953913
20250929,76477970.24576186,144859884.66908115,158017757.25386342,169800916.8953913
20250930,75414631.74185048,145022678.73798448,157107047.27240044,169274976.8953913
20251001,75629975.26223297,144983678.73798448,156369947.27240044,169146278.78034246
20251002,76682435.26223297,144964578.73798448,157055077.27240044,171591928.78034246
20251010,78971269.01769447,145056178.73798448,154913087.27240044,172638234.78034246
20251013,78444457.91834722,144942378.73798448,153334477.27240044,172694646.78034246
20251014,77772253.91931748,144359310.33870673,152304137.27240044,169363790.78034246
20251015,79797821.11797747,144549310.33870673,154890907.27240044,171332554.78034246
20251016,82064844.26156344,144530310.33870673,155699027.27240044,171939395.78034246
20251017,82760821.9487208,144321310.33870673,154246277.27240044,169754240.78034246
20251020,84553068.25347888,144169310.33870673,156272187.27240044,173523442.78034246
20251021,84624827.39254901,144245310.33870673,155372197.27240044,171762352.78034246
20251022,86459446.39254901,144042047.13737673,156132037.27240044,171892352.37003195
20251023,85623032.86295322,143223547.13737673,155693627.27240044,171677065.37003195
20251024,87640214.80387646,143985047.13737673,155858457.27240044,176106620.37003195
20251027,89521476.60560378,146057916.43839768,157512947.27240044,179103573.37003195
20251028,89704580.58397794,145997416.43839768,157812162.27240044,178662022.37003195
20251029,90042525.58397794,146775046.15430617,157174007.27240044,179014120.69433343
20251030,89577937.58397794,144973346.15430617,155916182.27240044,176748929.69433343
20251031,89791915.20683868,144818620.59125793,156548567.27240044,175868036.69433343
20251103,90392832.25661036,146693120.59125793,155837782.27240044,176333823.69433343
20251104,90654035.88609035,145956120.59125793,155378637.27240044,174940185.69433343
20251105,87375183.1160541,142029304.5134943,154608995.3083338,171104161.95433342
20251106,88988828.00069061,143152804.5134943,158080585.3083338,169987698.95433342
20251107,86349531.57095614,141370400.27188724,156367485.3083338,167810854.81473345
20251110,88684239.57095614,143209400.27188724,161416555.3083338,168936459.81473345
20251111,89607460.43936762,144104900.27188724,160151245.3083338,167889769.81473345
20251112,91429541.08634046,144917781.81701422,164152325.3083338,169542761.6382117
20251113,91120325.34146154,144072981.81701422,163792535.3083338,169897351.6382117
20251114,88784774.96896154,140998281.31113636,162442245.3083338,166066084.6582117
20251117,88806597.51345779,141789745.25246647,162651615.3083338,168846399.6582117
20251118,86365659.35720779,138400470.60014123,159321715.3083338,164082926.18821168
20251119,86098628.88309887,139059237.44804153,161469095.3083338,164070357.31818178
20251120,86735978.88309887,140346597.44804153,161911955.3083338,166588712.31818178
20251121,85802706.71101294,138444698.9251972,160800075.3083338,162343750.76143175
20251124,85226569.54601294,137281002.97919482,159608615.3083338,162343750.76143175
20251125,85238069.54601294,137439002.97919482,158607234.9083338,162343750.76143175
20251126,85968469.54601294,137461898.58319068,161328244.9083338,162343750.76143175
20251127,85640591.06101294,136604898.58319068,161001464.9083338,162343750.76143175
20251128,86135091.06101294,138884747.63656947,161070884.9083338,162343750.76143175
20251201,85915691.06101294,138508147.63656947,161862264.9083338,162343750.76143175
20251202,85883991.06101294,139114347.63656947,163402504.9083338,162343750.76143175
20251203,85792694.89101294,141166838.19465134,163565414.9083338,162299597.2933835
20251204,86069329.68745276,141047888.19465134,163253559.6479822,161900297.2933835
20251205,86214629.68745276,141459238.19465134,163604009.6479822,162469197.2933835
20251208,85983122.05463925,141380988.19465134,162106019.6479822,162192497.2933835
20251209,86078927.02294175,141560388.19465134,161613879.6479822,161866997.2933835
20251210,85243595.1482955,140684126.27486497,161333039.6479822,161425726.63990825
20251211,85783117.26093882,140882276.27486497,161945049.6479822,160905326.63990825
20251212,86486087.94957383,142945533.4828804,164033739.6479822,164963126.63990825
20251215,86609989.89873813,141456121.99275786,162934249.6479822,165801626.63990825
20251216,84918838.78514662,139573737.00942633,162853839.6479822,163634526.63990825
20251217,86003988.78514662,140875907.30417415,163925999.6479822,164446398.57933223
20251218,83833721.7126684,139068357.30417415,162586109.2479822,164044898.57933223
20251219,84322247.2259119,139480357.30417415,163428649.2479822,164030098.57933223
20251222,85339778.13769752,139770607.30417415,164409599.2479822,166923898.57933223
20251223,84673265.60334252,138727607.30417415,163589949.2479822,164034398.57933223
20251224,84741248.42658703,138833007.30417415,164112659.2479822,164848498.57933223
20251226,84425611.24643977,138928813.69742504,163462619.2479822,165780798.57933223
20251229,84821819.38611302,138888963.69742504,161630294.9679822,165597298.57933223
20251230,84262956.67095491,138514779.28936368,161110954.9679822,166134198.57933223
