date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20250610,43721974.82313797,136459029.0861512,373836229.820865,41673030.53248175
20250611,44136834.82313797,140217236.26620856,379575319.820865,43890875.53248175
20250612,44233425.00490147,141210740.1462434,388927999.820865,44246290.53248175
20250613,43655301.5832934,140113479.25919294,380398459.820865,43395870.53248175
20250616,45062641.5832934,143856930.54021212,391475848.820865,45726410.53248175
20250617,45334819.85668272,142251661.79510722,388803370.820865,45260980.53248175
20250618,44726013.78821731,141651691.79510722,388750400.820865,45161640.53248175
20250619,45318952.7688402,143511701.0557295,384875978.820865,45066686.53498176
20250620,45349912.293074876,144939222.25941697,383069145.163365,45079466.53498176
20250623,45109001.26296738,148595744.64658305,390664014.163365,46077041.53498176
20250624,45930331.50299363,150076001.09952587,399107963.163365,46856541.77814798
20250625,46752633.29140763,150260399.07134217,401491065.163365,46617121.77814798
20250626,46295800.19516919,147244452.85963285,392759154.163365,45441478.04739798
20250627,46142625.19516919,146132802.85963285,392092545.163365,45245003.04739798
20250630,46196264.625661485,147104056.50894266,393811603.163365,45677398.04739798
20250701,46393224.625661485,148578539.58932257,400305884.163365,45524586.72739923
20250702,45884920.20161542,142303683.64768845,400454664.8606569,45222856.72739923
20250703,46451402.45923138,140609754.69933444,403627082.8606569,44805146.72739923
20250704,45646904.5070194,138782323.77392346,398068994.8606569,43356046.30739923
20250707,45768693.30329165,138941283.77392346,400275214.8606569,43661951.30739923
20250708,46416042.97657865,140202685.98420385,414384313.8606569,44917947.86824848
20250709,46775270.97657865,141511812.63957447,431518815.8606569,45588917.86824848
20250710,46952621.97657865,141794935.1923408,437287624.8606569,46072729.06824848
20250711,46999201.48884865,142380962.459603,443756035.8606569,45766039.06824848
20250714,47559456.48884865,144075510.99447554,452278933.8606569,45657839.06824848
20250715,47590532.31054278,144794010.65335527,450615154.8606569,46538307.91865973
20250716,47163978.448314935,142507960.65335527,442857333.8606569,45378675.16865973
20250717,47228534.448314935,145955547.8241343,437692893.8606569,45761181.445159726
20250718,47469957.98190119,143809997.2549315,426241984.65815693,45414116.445159726
20250721,47491549.06171215,144779387.2549315,424692874.8306569,44956021.445159726
20250722,47062143.85982465,143854111.5614445,424170050.98765695,44884538.56945553
20250723,46893467.21529867,143657672.72168636,421421096.1401569,44264717.22445553
20250724,46453562.12499554,143016777.73428875,418751433.0351569,43921432.719455525
20250725,46466441.10971253,143236067.73428875,418794721.0351569,43909152.719455525
20250728,45951966.635907635,142034230.44575417,409980624.6704569,42981231.171955526
20250729,46096506.66942391,143652070.44575417,410979824.6704569,42981231.171955526
20250730,45866405.38089851,143255510.44575417,412939044.6704569,42981231.171955526
20250731,44960700.27470601,144249737.24753258,412903002.213342,42981231.171955526
20250801,43373962.51112072,141730607.83144802,398375192.648342,42981231.171955526
20250804,44007426.51112072,142336647.83144802,403955172.648342,42981231.171955526
20250805,44861812.92539072,142782247.83144802,407575942.648342,42981231.171955526
20250806,44849114.92539072,142780567.83144802,411652982.648342,42981231.171955526
20250807,44822288.713390715,142807287.83144802,410915242.648342,42981231.171955526
20250808,44618056.94339072,142824447.83144802,408100342.648342,42981231.171955526
20250811,44555088.4897781,142604607.83144802,403067982.648342,42981231.171955526
20250812,44198139.517732546,142053487.83144802,404602662.648342,42981231.171955526
20250813,44142285.058037795,141902967.83144802,403155232.648342,42981231.171955526
20250814,44227807.36591305,141494567.83144802,402505242.648342,42981231.171955526
20250818,43600589.74289429,140986327.83144802,396822224.08834195,42981231.171955526
20250819,43283426.4693943,140809407.83144802,394759684.08834195,42981231.171955526
20250820,43065252.774907656,140191477.66221514,391658809.528342,42981231.171955526
20250821,43154995.41490766,140132677.66221514,393186109.528342,42981231.171955526
20250822,42965650.61490765,140109157.66221514,393236801.739342,42981231.171955526
20250825,43237494.8407499,140097397.66221514,396231061.739342,42981231.171955526
20250826,43049940.0198499,140179717.66221514,393781326.339342,42981231.171955526
20250827,43228518.64984989,139708098.06792572,392599586.339342,42978443.212063774
20250828,43136983.60265689,139708098.06792572,397961736.339342,42888750.626722306
20250829,43388839.05463989,139708098.06792572,397943406.339342,42888750.626722306
20250901,43497191.19563989,139708098.06792572,395173630.12998533,42888750.626722306
20250902,43609876.14283073,139708098.06792572,394634605.12998533,42888750.626722306
20250903,43370721.54330614,139708098.06792572,394863505.12998533,42888750.626722306
20250904,43292921.09330615,139708098.06792572,394840980.12998533,42888750.626722306
20250905,43482525.72285454,139708098.06792572,397610935.12998533,42888750.626722306
20250908,43412087.91344444,139708098.06792572,399890585.12998533,42888750.626722306
20250909,43731397.91344444,139708098.06792572,402949085.12998533,42888750.626722306
20250910,44485337.91344444,139619562.8215382,407332294.47998536,42873217.790907934
20250911,44782838.558066934,139829432.8215382,406835744.47998536,42946517.790907934
20250912,45169698.558066934,139992902.8215382,406730849.47998536,42870317.790907934
20250915,45101550.718807414,141618692.8215382,412384034.47998536,43059917.790907934
20250916,44940992.41105476,140803932.50239724,411687529.47998536,42954717.790907934
20250917,44870338.90342176,139502639.2691435,408997869.47998536,42676936.510162555
20250918,44989298.69499176,139679048.78116253,409101074.47998536,42547736.510162555
20250919,44686133.50931051,139950398.78116253,408178539.47998536,42418786.510162555
20250922,44896507.783860885,140194071.67133653,406092589.47998536,42584286.510162555
20250923,44815478.10087251,139534581.67133653,404979239.47998536,42434636.510162555
20250924,44002603.91568654,138073571.51963538,400373469.47998536,42610336.510162555
20250925,43554700.40243304,136790071.51963538,399069669.47998536,42100886.510162555
20250926,42880996.32605754,134653166.16814834,394573062.85248536,41147617.58516255
20250929,43681082.29726614,135040647.1581949,398232902.85248536,41264167.58516255
20250930,42823613.88617061,135540247.1581949,396815162.510518,41684467.58516255
20251001,42426367.347191855,136330687.72708574,394989302.510518,42003967.58516255
20251002,42536737.347191855,136942187.72708574,396214162.510518,42297617.58516255
20251010,43232550.10031886,136951687.72708574,392241112.510518,42718317.58516255
20251013,42376267.9203763,135756687.72708574,390533702.510518,42237327.58516255
20251014,41099607.57804357,135833629.57597154,389164832.510518,41526517.58516255
20251015,42103736.41127545,137083907.6262684,396728972.510518,42138427.58516255
20251016,42622118.41127545,138813207.6262684,397454542.510518,42472497.58516255
20251017,42551009.49614128,136746899.1179009,391415002.510518,42300467.58516255
20251020,43088033.2752546,138707699.1179009,400064532.510518,42488847.58516255
20251021,42937189.516508766,138687916.28579164,398390182.510518,42409247.58516255
20251022,43526713.516508766,140031955.1009555,400685962.510518,42388132.1100038
20251023,43215674.77851226,139633677.86994863,399796502.510518,42601872.1100038
20251024,44107765.59230484,142147924.00048864,399582662.510518,42703982.1100038
20251027,44859745.939682126,145040775.9571101,397257184.423018,43211052.1100038
20251028,45010955.69783163,143175415.9571101,397375854.423018,42840572.1100038
20251029,46047380.69783163,143957571.75162515,396627184.423018,43116471.83424185
20251030,45685181.762856625,145011993.78518707,395705604.423018,42602121.83424185
20251031,46387747.07386836,144762527.96736494,395962254.423018,43160701.83424185
20251103,47160309.05342762,148353044.41003555,394443837.008018,44234411.83424185
20251104,46036992.59434699,144594844.41003555,394530187.008018,44318301.83424185
20251105,45173905.865067035,136055528.84348825,391792397.44097567,43952063.50424363
20251106,45618796.08843729,136382128.84348825,401641546.21597564,43282093.50424363
20251107,44631326.251990095,134614926.55682492,397657926.21597564,42034373.029243626
20251110,45900721.251990095,136875326.55682492,415505446.21597564,42864653.029243626
20251111,46229031.251990095,137276426.55682492,413118294.21597564,43620675.029243626
20251112,47356514.09742053,137002544.30114433,420961420.21597564,45024395.41784978
20251113,47227509.09742053,136303265.3692494,419581248.21597564,45132055.41784978
20251114,46051053.08138873,130231749.61300465,415240494.21597564,42509647.89834978
20251117,46412888.83530423,134418891.46189046,412522404.21597564,43108503.89834978
20251118,44835672.905401096,130857098.97304238,405154902.21597564,42013455.34834978
20251119,44731009.375401095,131316689.69009319,408482814.21597564,42078652.06405284
20251120,45215269.375401095,132838643.49217457,409957932.21597564,42617228.06405284
20251121,43914108.6319011,129774643.49217457,407380690.21597564,40852627.29405283
20251124,43528539.8063599,128658601.71593082,405013114.21597564,40852627.29405283
20251125,43859829.8063599,130324466.07898042,404711910.21597564,40852627.29405283
20251126,44095349.8063599,131338680.87900007,408016770.21597564,40852627.29405283
20251127,44185699.8063599,130563340.87900007,406606764.21597564,40852627.29405283
20251128,44093867.2308599,128936924.80775157,408629238.21597564,40852627.29405283
20251201,44021257.2308599,128695134.80775157,408312996.21597564,40852627.29405283
20251202,44034617.2308599,129073274.80775157,413980000.21597564,40852627.29405283
20251203,44228477.2308599,130136555.43364294,418085508.21597564,40815630.45650841
20251204,44134067.2308599,129435590.7832371,415880466.7728864,40427449.99150841
20251205,43969473.633181915,130282470.7832371,416631166.7728864,42222779.99150841
20251208,43837681.05356317,129180538.73009402,414176336.7728864,41451510.541508414
20251209,43878191.05356317,129256514.92116018,414054686.7728864,43262210.541508414
20251210,43507532.01746323,128813751.4141198,412991726.7728864,46393307.407951914
20251211,43881247.86119306,129933182.34750512,415839506.7728864,51060017.407951914
20251212,43604609.32193808,131764086.27085024,419505666.7728864,43042114.98850438
20251215,43092112.32193808,130027137.59348032,417675606.7728864,42453994.44000438
20251216,42532089.331784636,128075294.08307984,415771546.7728864,42453994.44000438
20251217,42813985.46515779,128906402.77951375,416563586.7728864,42453994.44000438
20251218,42249129.11472289,127635606.27977405,413246457.97288644,42453994.44000438
20251219,42612455.0992969,127645149.25778416,414903567.97288644,42453994.44000438
20251222,42864145.0992969,127704899.25778416,415118887.6278864,42453994.44000438
20251223,42698048.43088665,126826019.25778416,414461887.6278864,42453994.44000438
20251224,42841076.64659665,126675290.19582278,415489697.6278864,42453994.44000438
20251226,42239228.44059919,126575362.24902624,413268247.6278864,42453994.44000438
20251229,42051938.83898479,126464695.33954217,410459437.6278864,42453994.44000438
20251230,41827364.68876303,126317595.33954217,413413797.6278864,42453994.44000438
20260102,42611866.88628055,127625589.07324581,408912506.49688643,42453994.44000438
20260105,42960925.17240058,127619089.07324581,409960266.49688643,42451240.61614162
20260106,43422270.17240058,127613889.07324581,412180266.49688643,42349236.226004176
20260107,44195873.89397958,128640108.59747541,407740208.0683372,42349236.226004176
20260108,43157096.507191725,130003696.69202965,402742468.0683372,42349236.226004176
20260109,44594468.507191725,129084196.69202965,402005908.0683372,42349236.226004176
20260112,44449024.58381825,129786696.69202965,401060448.0683372,42349236.226004176
20260113,45310433.46686925,130598696.69202965,400158248.0683372,42349236.226004176
20260114,45604313.46686925,130424696.69202965,402796168.0683372,42349236.226004176
20260115,46419118.2917452,130500696.69202965,402598758.0683372,42349236.226004176
20260116,47368996.3486427,130715196.69202965,402408450.8683372,42349236.226004176
20260119,48075021.458591506,130641906.94142987,401576847.36533725,42326204.5152788
20260120,48139556.458591506,128561099.68551078,407834427.36533725,41907379.8047788
20260121,47644195.295450896,133006535.34324884,405291197.36533725,40491181.4147788
20260122,47746089.295450896,131846076.2706385,406538197.36533725,39982211.4147788
20260123,48007066.49899689,130475996.2706385,411240887.36533725,39779201.4147788
20260126,47577427.707524896,129229614.84519833,412740767.36533725,39728048.920497
20260127,48381971.981901735,128254593.27390549,417315337.36533725,39561388.920497
20260128,48845108.48481174,129613393.27390549,417002227.36533725,40108288.920497
20260129,50004332.159536734,131702195.75390819,420935947.36533725,40483438.920497
20260130,50245190.54069416,131761004.57776281,421490467.36533725,40690048.920497
20260202,47650351.063511446,130258708.18708405,413670980.4143372,39648878.42483452
20260203,50559253.31793759,133078786.97029135,422949640.4143372,40457368.42483452
20260204,51790963.31793759,133699671.1517997,430547140.4143372,41964738.42483452
20260205,50974423.73427309,132273269.35192053,427825391.6430592,40709820.14683452
20260206,50558997.13881841,131119698.22246341,427695931.6430592,39913960.14683452
20260209,52070798.94610894,131440999.08101577,433805941.6430592,40695350.14513495
20260210,53731745.38454585,134462909.3142695,441386121.6430592,42045870.14513495
20260211,54323635.38454585,134727794.3142695,447641621.6430592,42001615.14513495
20260212,55672010.38454585,136180714.3142695,458134771.6430592,42516105.14513495
20260213,56069033.38781773,136561243.30692607,467841711.6430592,43090630.14513495
20260219,57374698.820383176,139463459.23444355,479302891.6430592,45522185.14513495
20260220,59272744.22050302,136878269.26113847,490524561.6430592,45511650.14513495
20260223,59735616.572022185,135381826.8956322,485241381.6430592,45889570.14513495
20260224,60259757.16906191,136028036.64886627,479748641.6430592,46151285.14513495
20260225,61093444.843676165,136920979.35360965,480927851.6430592,46554865.14513495
20260226,61337524.843676165,137738649.14464316,475078145.4600592,46886742.34976407
20260227,60328050.636146665,136972823.2772701,468400307.5715592,47055232.34976407
20260303,56925264.49791871,132263415.59442908,460421768.52905923,44868791.98076407
20260304,49834910.65449406,126360198.42578112,428874780.32955915,37926543.361764066
20260305,54600160.65449406,126360198.42578112,430919440.32955915,37926543.361764066
20260306,56046476.20732906,126360198.42578112,431046680.32955915,37926543.361764066
20260309,53237556.801829055,126360198.42578112,430999210.32955915,37926543.361764066
20260310,54818394.801829055,126360198.42578112,430829720.32955915,37926543.361764066
