code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
012330,20191127,20191129,253005.0,244510.0,17,-152520.50650000013,-0.03546093753087887,3,MA20,52.5
055550,20191127,20191129,44739.3,43462.9,99,-134754.11284499988,-0.03042409369391114,3,MA20,52.5
030200,20191127,20191129,27354.6,26896.1,162,-82773.47798999958,-0.01867866446593982,3,MA20,52.5
009830,20191128,20191129,21811.536,21180.554,200,-134456.81606000103,-0.030822408852820136,2,MA20,45.0
017670,20191126,20191202,42183.198,41670.492,108,-64148.0536151994,-0.014080569695071352,5,MA20,52.5
078130,20191120,20191203,6993.96,6247.48,632,-479474.7543519996,-0.10847396696578182,10,MA20,57.5
001630,20191122,20191203,94889.4,91616.4,47,-162227.64305999968,-0.03637552750886815,8,MA20,57.5
001450,20191111,20191204,28156.2,27744.4,160,-74544.2527999999,-0.01654703333546428,18,MA20,61.25
008770,20191128,20191204,84468.6,81636.4,51,-152560.93998000072,-0.03541423653286563,5,MA20,52.5
015760,20191121,20191212,27955.8,27594.7,176,-73024.10103999916,-0.014841630895914096,16,MA20,43.75
000990,20191126,20191213,18787.5,22189.460714285717,244,819520.6688778577,0.1787726555365461,14,TP,52.5
079960,20191212,20191213,17685.3,16267.4,251,-363854.9789300002,-0.0819675905978412,2,MA20,43.75
006120,20191212,20191217,25551.0,25449.0,173,-26231.220149999484,-0.005934231536926031,4,MA20,40.0
003670,20191213,20191218,45397.614,43537.75,106,-206144.83692499995,-0.04283843226870909,4,MA20,51.25
069960,20191126,20191220,82665.0,82335.0,55,-26980.428749999963,-0.00593423153692614,19,MA20,52.5
112040,20191212,20191220,15918.774,14746.448,279,-335101.7590343999,-0.07545063291934415,7,MA20,43.75
141080,20191217,20191220,27079.05,26171.552,165,-158157.86685599945,-0.03539756846713591,4,MA20,61.25
004170,20191128,20191224,283566.0,276945.0,15,-107415.64125000034,-0.02525353092401777,19,MA20,49.5
003350,20191213,20191224,31713.3,30239.4,153,-234528.62498999946,-0.04833514109222303,8,MA20,57.5
008770,20191218,20191226,85971.6,83632.4,53,-132621.0085400017,-0.029105927771497002,6,MA20,61.25
105560,20191212,20191227,48446.7,47953.9,91,-53354.21955499984,-0.012102168052725949,11,MA20,43.75
029780,20191212,20191227,39629.1,38472.9,112,-137896.88136000093,-0.03106863781917854,11,MA20,37.5
002380,20191220,20191227,204530.244,0.0,21,-4295135.124,-1.0,5,SL,57.5
005490,20191212,20191230,235971.0,236027.0,18,-7276.5476999999955,-0.0017131454712655358,12,MA20,43.75
005940,20191226,20191230,13326.6,12674.6,336,-227376.39792000037,-0.050779303798418274,3,MA20,47.5
000810,20191212,20200102,249999.0,238023.0,17,-211482.46245,-0.04976077844311377,13,MA20,37.5
138930,20191212,20200102,7615.2,7455.06,583,-101836.90496099833,-0.022937988102741513,13,MA20,37.5
058470,20191212,20200102,12559.068,12409.132,353,-61469.234012199566,-0.01386518548987861,13,MA20,37.5
032640,20191227,20200102,14128.2,13822.3,204,-67902.11094000051,-0.023559511119604935,3,MA20,61.25
053800,20191230,20200102,65631.0,79813.90942857142,64,897745.427531885,0.2137293703461124,2,TP,57.5
001630,20191212,20200103,102204.0,97604.4,43,-205966.92893999955,-0.04686635141481732,14,MA20,33.75
011780,20191213,20200106,78957.6,74450.8,61,-283770.72266000044,-0.058917432394095144,14,MA20,51.25
052020,20191227,20200106,9492.948,8621.722,303,-269075.6224437002,-0.09354716342067824,5,MA20,53.75
003490,20200102,20200106,18094.116,17148.634,228,-223194.17867640033,-0.05410166687889043,3,MA20,61.25
006260,20200102,20200106,46993.8,45109.6,88,-173550.40736000054,-0.04196646621469228,3,MA20,57.5
236200,20191212,20200108,31863.6,31836.2,139,-12437.802009999752,-0.0028082385543378094,17,MA20,57.5
000100,20191212,20200108,37959.768000000004,37820.208,117,-24957.20045520086,-0.005619354828512316,17,MA20,33.75
009540,20191220,20200108,125751.0,123752.0,34,-76170.75760000013,-0.017815495701823475,11,MA20,61.25
006740,20200102,20200108,1400.796,1331.332,2957,-213081.70801179996,-0.05144224954954182,5,MA20,57.5
006490,20200102,20200108,3201.39,3003.98,1293,-262825.2149729999,-0.06349359528204933,5,MA20,53.75
003670,20200103,20200108,45443.706,43628.568,92,-174819.66109920014,-0.04181467302864783,4,MA20,61.25
068760,20200106,20200108,30441.762,29995.888,123,-62037.01573680015,-0.01656822563687349,3,MA20,61.25
091990,20200106,20200108,46338.492,45738.34,81,-55836.68280300032,-0.014876223486081593,3,MA20,57.5
011070,20191126,20200109,128256.0,145108.0594285714,35,579918.4549439987,0.12918770827630424,30,TP,54.0
010130,20200108,20200110,435870.0,420657.0,9,-144299.53035000013,-0.03678454848922847,3,MA20,61.25
122870,20191230,20200113,27404.7,33223.83345714286,155,891923.7821947215,0.20997664568126742,9,TP,47.5
086900,20200108,20200114,263872.692,324569.11004457145,15,900952.6241997676,0.2276230549843502,5,TP,53.75
068270,20200106,20200117,148055.52,149170.062,25,20591.509477500338,0.005563185885267997,10,MA20,57.5
007700,20200106,20200120,58617.0,56636.5,64,-133820.2352,-0.035671241704624934,11,MA20,61.25
003690,20200117,20200120,5756.49,5639.698,654,-83574.2748594,-0.022199189280273222,2,MA20,61.25
035420,20191119,20200121,170841.0,181636.0,24,250579.43519999925,0.0611141927289115,43,MA20,61.25
196170,20191212,20200121,15884.706,17098.734,279,329411.2457672991,0.07432844326486097,26,MA20,22.5
036930,20200102,20200121,8176.32,7754.46,506,-221112.48568199947,-0.05344472782376411,14,MA20,47.5
002790,20200108,20200121,84368.4,84630.4,47,4557.623840000015,0.001149372513879608,10,MA20,61.25
078150,20200108,20200121,2845.68,2914.16,1419,89109.49357199948,0.02206762109583637,10,MA20,57.5
090430,20191220,20200123,201903.0,212075.0,21,204927.52875000052,0.04833238609629389,22,MA20,65.0
003670,20200109,20200123,45353.526,55014.13437657143,128,1222826.3442607503,0.21064141329468214,11,TP,61.25
009830,20200113,20200123,23991.888,23111.684,215,-198933.43351699878,-0.038566026308558723,9,MA20,61.25
008770,20200121,20200123,100099.8,96806.0,42,-146268.01140000066,-0.03479099558640492,3,MA20,61.25
000660,20191224,20200128,93987.6,96107.4,47,90822.35678999964,0.020560058667313478,21,MA20,43.75
003350,20200110,20200128,33717.3,30838.2,112,-329194.26288000075,-0.08717289017803935,11,MA20,61.25
253450,20200123,20200128,86673.0,81337.0,59,-324181.82184999995,-0.06339468058103445,2,MA20,61.25
039440,20200123,20200128,21492.9,20558.8,240,-233805.5184000004,-0.04532611513569605,2,MA20,61.25
004310,20200123,20200129,5511.0,5289.4,937,-217303.72721000016,-0.042082077662856134,3,MA20,61.25
009150,20191212,20200130,120240.0,125748.0,36,189460.49039999954,0.04376905688622744,31,MA20,33.75
005930,20191224,20200130,55110.0,57085.6,81,151006.92947999947,0.033828399201596686,23,MA20,43.75
000990,20200108,20200130,29007.9,28792.3,139,-37772.55291500036,-0.009367964761323727,15,MA20,47.5
002700,20200121,20200130,1948.89,1891.21,2182,-133904.669429,-0.031488621471709534,6,MA20,61.25
112040,20200121,20200130,17260.452,16410.114,246,-217055.0796858007,-0.05111903919433875,6,MA20,61.25
042700,20191227,20200131,4098.18,4341.3,704,165196.7433600002,0.05725821340204683,22,MA20,47.5
247540,20200121,20200131,13666.278,13044.858,311,-201172.67413409986,-0.047332380703802426,7,MA20,61.25
036810,20200123,20200131,9032.028,8299.368,571,-427589.79129960015,-0.08290981467285091,5,MA20,61.25
028260,20200128,20200131,112224.0,108283.0,39,-161933.92215,-0.036998786801397204,4,MA20,61.25
000080,20200128,20200131,31512.9,29940.0,140,-228379.6200000001,-0.051765562674333396,4,MA20,43.75
039030,20200130,20200131,110320.2,104790.0,38,-217912.53899999987,-0.05198087476273608,2,MA20,43.75
122870,20200130,20200131,32615.1,31536.8,130,-148173.57880000025,-0.034946903734773216,2,MA20,43.75
033780,20200131,20200203,95290.2,93213.2,42,-94868.16107999999,-0.023704071772333354,2,MA20,45.0
029780,20200131,20200203,38025.9,36776.3,106,-140059.26121000014,-0.03474773207208774,2,MA20,34.5
003230,20200130,20200204,103206.0,98802.0,41,-188463.21990000037,-0.044538727399569884,4,MA20,61.25
048260,20200131,20200204,361090.74,341026.58,11,-228020.7801409997,-0.057407071228134994,3,MA20,37.5
007070,20200203,20200204,34580.022,33716.432,116,-107803.09691839945,-0.026874969668902907,2,MA20,52.5
207940,20200108,20200206,595359.342,736012.3673159999,6,835306.807198402,0.23383827443113117,20,TP,43.75
002700,20200203,20200206,1948.89,1896.2,2073,-116891.47407,-0.028933182478231196,4,MA20,42.0
253450,20200203,20200206,84168.0,84131.4,48,-9631.49904000014,-0.0023839966495580616,4,MA20,34.5
000080,20200203,20200206,30360.6,29540.8,133,-116694.8064799998,-0.028899447310000412,4,MA20,31.5
011070,20200120,20200207,147795.0,150199.0,24,50666.68680000026,0.014284055279272036,13,MA20,61.25
097950,20200210,20200213,244488.0,277681.524,16,522432.72045119945,0.13355275117060947,4,TP,45.0
001630,20200120,20200214,109218.0,112774.0,33,110090.99310000008,0.03054524620483805,18,MA20,61.25
091990,20200114,20200217,48612.03,61815.579654285706,99,1295217.9181220243,0.2691311034318016,23,TP,61.25
005930,20200217,20200218,61623.0,59680.4,100,-205897.6780000003,-0.03341247229119003,2,MA20,52.5
002320,20200130,20200219,32346.564,33358.15,131,123996.42658250127,0.029262384947594738,15,MA20,43.75
047050,20200210,20200219,18336.6,17415.1,215,-205423.78067500005,-0.052106685263353096,8,MA20,45.0
005380,20200131,20200220,125250.0,129740.0,32,135584.22399999993,0.03382839920159679,15,MA20,34.5
207940,20200210,20200220,772436.79,723625.848,5,-251110.06201800006,-0.06501763387474076,9,MA20,49.5
011200,20200219,20200220,3717.42,3617.75,1260,-134473.01175000053,-0.028709323267212317,2,MA20,52.5
003670,20200128,20200221,55244.268000000004,53479.826,80,-149498.2128560003,-0.03382663447907398,19,MA20,43.75
028260,20200210,20200221,116232.0,113273.0,34,-108115.99990000017,-0.027358062753802783,10,MA20,52.5
068760,20200210,20200221,35752.362,33873.118,110,-213982.62381099956,-0.05441029546803078,10,MA20,52.5
003550,20200210,20200221,70234.188,70048.622,56,-18041.00552239921,-0.004586951484368067,10,MA20,45.0
066970,20200108,20200224,19230.384000000002,21930.052,210,557949.9237059997,0.1381617963843051,32,MA20,53.75
001390,20200210,20200224,2625.24,2614.76,1508,-23492.803255998995,-0.005934231536925895,11,MA20,52.5
000660,20200214,20200224,104709.0,99301.0,35,-196057.2932500001,-0.05349718696578139,7,MA20,54.0
036810,20200219,20200224,9484.932,8632.7,493,-428449.4221449997,-0.09162593522019971,4,MA20,60.0
112040,20200219,20200224,17766.462,15981.972,263,-477517.2243401995,-0.1021956338521422,4,MA20,52.5
068270,20200220,20200224,153189.768,144055.312,26,-244799.46031840006,-0.06146209359361391,3,MA20,42.0
032640,20200221,20200224,14178.3,13822.3,286,-109524.69670999981,-0.027009830868298695,2,MA20,42.0
006400,20200128,20200226,279582.048,304847.084,15,370058.7627929994,0.08824094523479548,22,MA20,43.75
009150,20200213,20200226,142785.0,136227.0,33,-225180.20744999964,-0.04778963231431865,10,MA20,61.25
007860,20200225,20200226,4308.6,4061.86,937,-238617.00749900006,-0.059105191245416154,2,MA20,40.0
051910,20200121,20200227,345189.0,387224.0,12,495358.9583999999,0.1195864097639264,26,MA20,61.25
058470,20200130,20200227,16552.038,16665.602,257,20833.98155769985,0.00489764922603485,21,MA20,43.75
064760,20200210,20200227,68737.2,68862.0,57,-540.4112999998033,-0.00013792967999855317,14,MA20,52.5
035420,20200220,20200227,190380.0,179395.66821428572,21,-238017.22011337476,-0.059534369885135684,6,SL,42.0
035720,20200221,20200227,38111.07,35567.64928857143,106,-276954.4285193761,-0.0685569213234182,5,SL,42.0
066970,20200225,20200227,23085.078,21930.052,174,-208415.39064360037,-0.05188588062817037,3,MA20,40.0
048470,20200225,20200227,5731.44,5379.22,704,-255347.47321599955,-0.063284179717488,3,MA20,40.0
042700,20200226,20200227,4849.68,4545.89,873,-272947.3658415,-0.06446909600221044,2,MA20,42.0
112040,20200226,20200227,16905.744,15906.124,250,-257659.23545000004,-0.060963713977923724,2,MA20,42.0
263720,20200108,20200228,18136.2,22455.0,222,949052.8304999992,0.23571711549277116,36,MA20,61.25
010130,20200210,20200228,437874.0,413671.0,9,-225086.9260499999,-0.05711610748754205,15,MA20,45.0
097950,20200220,20200228,274047.0,249439.9774285714,14,-351308.02738380013,-0.09156615663522788,7,SL,42.0
004370,20200221,20200228,282063.0,257261.73114285714,14,-354241.00926019996,-0.08970665855809314,6,SL,49.5
009830,20200225,20200228,22780.47,21542.828,177,-226498.14108420024,-0.056173139298706355,4,MA20,57.5
247540,20200225,20200228,22133.178,20047.824,182,-386649.4007376004,-0.09598473643504797,4,MA20,43.75
196170,20200225,20200228,28286.46,24010.882,142,-613780.6892257994,-0.15280806505656755,4,MA20,43.75
078150,20200227,20200228,2890.77,2639.71,1395,-357409.37112749973,-0.08862947744026671,2,MA20,53.75
035720,20200227,20200228,35898.654,34453.954,112,-169331.14355360018,-0.04211537319198657,2,MA20,43.75
060250,20200129,20200303,13618.182,16167.6,387,974423.8866600003,0.1848918732324183,25,MA20,61.25
091990,20200221,20200303,59651.064,58767.23,68,-67893.24669799954,-0.016737842236979935,8,MA20,42.0
096530,20200227,20200309,17222.376,29511.805533714283,234,2862260.2740241075,0.7102319397116598,8,TP,61.25
041960,20200227,20200309,15990.918,21481.58302114286,252,1373091.5354314111,0.3407419095171166,8,TP,33.75
000660,20200413,20200421,81562.8,81137.4,52,-30348.132360001095,-0.007155442554694308,6,MA20,37.5
139480,20200413,20200424,111723.0,108283.0,38,-138743.77029999997,-0.03268039571082051,9,MA20,37.5
035720,20200413,20200424,31675.224,37619.47712342857,134,786699.9491670774,0.18534660222254123,9,TP,37.5
005380,20200413,20200424,97995.6,89919.8,43,-354799.17523000017,-0.0841991233279862,9,MA20,27.0
001740,20200413,20200428,4844.67,5751.002088571429,876,784123.0478208745,0.1847633862572095,11,TP,37.5
015760,20200413,20200428,20490.9,24299.346771428573,207,778540.0503614275,0.18354796740134824,11,TP,34.5
010130,20200413,20200429,383265.0,385228.0,11,13329.859400000423,0.003161795102605347,12,MA20,27.0
035420,20200413,20200504,166332.0,201642.19314285717,25,872924.7716557151,0.20992347152820023,13,TP,45.0
005930,20200413,20200504,48396.6,48403.0,87,-7654.768949999474,-0.0018180171747600854,13,MA20,37.5
018260,20200413,20200504,152304.0,156187.0,27,96617.75444999989,0.023495347134677987,13,MA20,37.5
007310,20200413,20200504,533064.0,529938.0,7,-29115.65370000014,-0.007802776214488354,13,MA20,34.5
000100,20200424,20200504,39441.726,38783.278,110,-80748.29313100036,-0.018611644736338445,5,MA20,61.25
003550,20200424,20200504,58686.138,56189.396,73,-190260.72652060026,-0.04441102125684269,5,MA20,53.75
011170,20200504,20200507,187064.382,185842.57,22,-34852.51025300007,-0.008468768851464215,3,MA20,57.5
000270,20200504,20200507,28757.4,28942.0,147,18839.9757000003,0.004456699840736717,3,MA20,53.75
051910,20200413,20200511,315630.0,345807.0,13,383534.79255000036,0.09347234530938132,17,MA20,37.5
316140,20200413,20200511,7915.8,7993.98,536,33549.17210399918,0.007907190555597474,17,MA20,27.0
096770,20200424,20200511,96225.066,95743.13,45,-30088.57965749968,-0.00694865829969909,9,MA20,53.75
139480,20200428,20200511,120741.0,111277.0,41,-396920.5961500006,-0.08017980760470772,7,MA20,61.25
010950,20200428,20200511,68837.4,68163.4,73,-58905.05998999998,-0.011722096273246808,7,MA20,57.5
032830,20200507,20200511,47595.0,46706.4,89,-87191.29571999982,-0.02058362180901351,3,MA20,53.75
090430,20200413,20200512,171843.0,171656.0,24,-12521.500800000038,-0.0030360806084623847,18,MA20,37.5
005490,20200413,20200512,181362.0,169660.0,23,-276755.25100000016,-0.06634706829435057,18,MA20,28.5
047050,20200429,20200512,14228.4,13473.0,306,-239191.73909999942,-0.05493747364426065,7,MA20,57.5
055550,20200504,20200512,29859.6,28842.2,142,-152457.2051800005,-0.03595635206097883,6,MA20,53.75
006260,20200507,20200512,35270.4,34830.2,120,-60974.26680000033,-0.01440638297269106,4,MA20,57.5
000720,20200511,20200512,33049.968,32140.59,134,-130254.98816700093,-0.02941159127597361,2,MA20,45.0
069960,20200511,20200512,68436.6,66965.8,65,-104089.91514999978,-0.023399515902309535,2,MA20,45.0
028260,20200413,20200514,92384.4,98303.0,45,257710.91175000044,0.06199000209992175,20,MA20,37.5
000080,20200413,20200514,28857.6,35857.17051428572,147,1018658.4076720802,0.24013254850655835,20,TP,34.5
002350,20200512,20200514,5941.86,5698.58,702,-178583.34616199974,-0.04281356864685463,3,MA20,45.0
017670,20200413,20200515,32847.564,35126.606,129,285160.32026069984,0.06729707926895274,21,MA20,27.0
008770,20200512,20200515,80861.4,79341.0,51,-85430.8624499999,-0.020715878651618672,4,MA20,45.0
004000,20200512,20200515,35721.3,34930.0,116,-99691.96600000048,-0.024058852841302082,4,MA20,45.0
030200,20200413,20200518,21242.4,25227.558057142855,199,783256.8994673537,0.18528811805311193,22,TP,27.0
141080,20200515,20200518,28332.552,26520.852,151,-281375.76487139985,-0.06576942526744499,2,MA20,61.25
001450,20200421,20200519,24448.8,24900.1,226,91020.32593000028,0.016472988653839914,18,MA20,45.0
011780,20200504,20200522,70841.4,70259.2,60,-43152.32639999967,-0.010152332393205026,14,MA20,61.25
032640,20200504,20200522,12775.5,13123.7,332,107106.11662000045,0.025252145512895882,14,MA20,57.5
001630,20200511,20200522,120240.0,118762.0,37,-63254.678299999796,-0.01421811294078505,10,MA20,52.5
064760,20200512,20200522,74148.0,87936.06114285714,56,762528.8061231999,0.18364063526499122,9,TP,52.5
006400,20200515,20200526,296749.314,376834.7056577143,14,1110907.8957435447,0.26739931732978417,8,TP,61.25
001800,20200511,20200528,14478.9,14071.8,308,-133838.32308000047,-0.030011949112156412,14,MA20,45.0
263750,20200512,20200528,43186.2,40099.64,96,-303816.412608,-0.07328161074602535,13,MA20,54.0
145020,20200515,20200528,139616.676,129632.216,30,-307117.2846360002,-0.07332392601296428,10,MA20,61.25
007310,20200522,20200529,572142.0,549898.0,7,-163214.10770000005,-0.04075264724491474,6,MA20,61.25
002320,20200518,20200603,50571.942,47518.772,91,-286270.6760914009,-0.06220507817160768,13,MA20,61.25
004370,20200519,20200603,313626.0,316366.0,18,38215.55340000056,0.006769484353975853,12,MA20,61.25
042700,20200528,20200603,4509.0,4451.08,893,-59473.44815800013,-0.014770371701042392,5,MA20,57.5
097950,20200514,20200608,301602.0,296905.0,15,-79139.47124999948,-0.01749313582138038,18,MA20,49.5
096770,20200522,20200608,102042.678,129612.64750114286,43,1174640.6680561714,0.2677039193200674,12,TP,57.5
066570,20200413,20200609,53306.4,64765.89434285714,79,895322.8670621961,0.21260488138175823,38,TP,27.0
